date,numQuestion,almostOK,OK
2020-4-13,82,11,0
2020-4-15,95,31,0
2020-4-27,142,45,1
2020-4-28,142,49,1
2020-5-2,145,49,1
2020-5-3,170,49,1
2020-5-12,189,61,1
2020-5-20,203,98,2
2020-5-25,208,98,2
2020-5-26,206,103,2
2020-5-27,239,98,2
2020-5-28,252,98,2
2020-5-29,252,103,3
2020-6-2,277,99,7
2020-6-4,280,99,7
2020-6-9,299,105,7
2020-6-10,332,131,13
2020-6-16,370,131,13
2020-6-18,381,131,13
2020-6-23,381,149,13
