劇場の客用便所はロータンク方式とした,ロータンクは連続できない。フラッシュバルブ使用,〇,×,2,0,0,1996:1:1,計画
200床の入院設備のある地域医療支援病院の延べ面積を14000m2として計画した。,1床最低50m^2なので正しい。,〇,×,1,1,0,2020:4:3,計画
200床の入院設備のある地域医療支援病院の電気室・機械室の床面積を延べ面積の5%とした。,大体10%ぐらい,〇,×,2,1,0,2020:4:3,計画
ICUの床面積を18m2とした,18->50,〇,×,2,1,0,2020:4:3,計画
産科の1看護単位を30床とした。,普通->60内科外科->40産科->30,〇,×,1,1,0,2020:4:3,計画
トルシア型高力ボルトの締め付け後検査では、ナット面からの余長がねじ山3山以上であることを確認した。,ねじ山1~6山,〇,×,2,1,0,2020:4:3,施工
ベースモルタルの塗厚さは60mmとし、養生期間は2日とした。,30mm以上50mm以下、期間は3日以上,〇,×,2,1,0,2020:4:3,施工
プレキャスト部材に用いるコンクリートの調合において、水セメント比を60%とした,30mm以上50mm以下、期間は3日以上,〇,×,2,1,0,2020:4:3,施工
スタッド溶接において、スタッドの仕上がり精度については、仕上がり高さを指定された寸法の±5mm、傾きを15度以内とした。,寸法±2mm傾き5度以内,〇,×,2,2,0,2020:4:3,施工
スイカはリンゴ,違う,〇,×,2,1,5,2020:4:3,施工
高力ボルト用孔の孔あけ加工は板厚が12mmだったのでせん断孔あけとした。,高力ボルトはドリル。それ以外は13mm以下はせん断可。,〇,×,2,2,0,2020:4:3,施工
ブレース端のハンチ等の塑性変形能力が要求される部位において、内側曲げ半径を材料の板厚の8倍とした。,正解。施工p195参照,〇,×,1,2,0,2020:4:3,施工
高力ボルト孔の孔あけ加工をレーザとしたので、溶損部を含む孔径の精度を±0.5mmとした。,孔のレーザは全部±0.5mm,〇,×,1,2,0,2020:4:3,施工
高力ボルトの一次締めトルクはM16が150kNm、M20とM22が200kNmとする。,150->100、200->150,〇,×,2,2,0,2020:4:3,施工
溶接部の表面割れは、割れの範囲を確認した上で、その両端から20mm程度除去し、船底形の形状に仕上げてから補修溶接した。,20->50,〇,×,2,3,0,2020:4:3,施工
板厚25mm以上のSN400材の鋼材の組立溶接については、被覆アーク溶接により行い、低水素系の溶接棒を使用した,そう,〇,×,1,6,0,2020:4:3,施工
